,index,tweet_id,created_at,user_id,lat_final,lng_final,text,mentions,id,screen_name,Id,modularity_class
796,212337,267156102230208512,2012-11-10 01:45:52-05,19071682,40.8758333333333,-77.8022222222222,"RT @FEMASandy: For a list of overnight shelters, visit: http://t.co/jE5JYZSz #Sandy #NYC",['@FEMASandy'],19071682.0,breakingweather,breakingweather,600
797,212883,259252704403132416,2012-10-19 07:20:36-04,19071682,40.8758333333333,-77.8022222222222,RT @amyfreeze: Soaking Showers #NYC Wet leaves = Slippery! and Heavy Rain could cause Street Flooding #Umbrellas,['@amyfreeze'],19071682.0,breakingweather,breakingweather,600
798,214826,261893901256888321,2012-10-26 14:15:46-04,19071682,40.8758333333333,-77.8022222222222,"From @accu_jesse: ""Flying debris, (including airborne panes of glass from skyscrapers) will pose a danger."" http://t.co/Vk3EpeIj #Sandy #NYC",['@accu_jesse'],19071682.0,breakingweather,breakingweather,600
799,227633,262983828270878720,2012-10-29 14:26:45-04,19071682,40.8758333333333,-77.8022222222222,Eyewitness #Sandy #nyc video from http://t.co/Z4B4C7nN @jasondundas,['@jasondundas'],19071682.0,breakingweather,breakingweather,600
800,220361,262680119439671296,2012-10-28 18:19:55-04,16227947,40.75615525,-73.99753677,Decided to check up on the river...tide looks ominous. #sandy #nyc http://t.co/YT2vQUeT,[],16227947.0,SimsJames,SimsJames,5
801,220377,262680642867851266,2012-10-28 18:22:00-04,16227947,40.75615525,-73.99753677,The sky over midtown doesn't look much better. #sandy #nyc http://t.co/SaJMoGeP,[],16227947.0,SimsJames,SimsJames,5
802,220414,262681818141171712,2012-10-28 18:26:40-04,16227947,40.75615525,-73.99753677,"Boarded up window on the local pub reads: ""Life is a sandy beatch."" #sandy #nyc http://t.co/MyiMjRnp",[],16227947.0,SimsJames,SimsJames,5
803,220939,262701314595749888,2012-10-28 19:44:08-04,16227947,40.75530966,-73.99869025,"May the storm gods smile on you, local pub. #sandy #frankenstorm #nyc @ Hudson Yards Cafe http://t.co/mem6ZkEa",[],16227947.0,SimsJames,SimsJames,5
804,222093,262748428218556417,2012-10-28 22:51:21-04,16227947,40.75615525,-73.99753677,"10:50 and not a rain drop in sight. Although, the wind is picking up. #sandy #midtown #nyc http://t.co/gdjQGVns",[],16227947.0,SimsJames,SimsJames,5
805,223409,262892278367002624,2012-10-29 08:22:58-04,16227947,40.75615525,-73.99753677,Walking around Hell's Kitchen this morning. Wind and rain slowly picking up. #sandy #nyc http://t.co/E8xUYAJP,[],16227947.0,SimsJames,SimsJames,5
806,223419,262892894690623488,2012-10-29 08:25:25-04,16227947,40.75615525,-73.99753677,"Taxis still out in full force, in and out of the gas station. #nyc #sandy  @ BP http://t.co/qxgpaAJI",[],16227947.0,SimsJames,SimsJames,5
807,225583,262946027617783808,2012-10-29 11:56:32-04,16227947,40.75615525,-73.99753677,Bathtub is full...should I be concerned that the water is green? #sandy #nyc http://t.co/HsUlkhcb,[],16227947.0,SimsJames,SimsJames,5
808,227143,262974651356037120,2012-10-29 13:50:17-04,16227947,40.75615525,-73.99753677,Got bored. Decided to ride out #Sandy on the pier. #nyc http://t.co/54eEe135,[],16227947.0,SimsJames,SimsJames,5
809,227169,262975108484853760,2012-10-29 13:52:06-04,16227947,40.75615525,-73.99753677,The Hudson River is getting nasty! #sandy #nyc http://t.co/QQiG7bLX,[],16227947.0,SimsJames,SimsJames,5
810,232514,263082351867871232,2012-10-29 20:58:15-04,16227947,40.75615525,-73.99753677,Really strange not seeing any cars driving in or out of the Lincoln Tunnel. #sandy #nyc http://t.co/k3e4Jh8B,[],16227947.0,SimsJames,SimsJames,5
811,221796,262737144928403456,2012-10-28 22:06:31-04,15308015,42.8924919,-78.85968620000001,"MT @nationalgridus To report an outage, call 1-800-867-5222 in #NYC &amp; #UNY. #Sandy",['@nationalgridus'],15308015.0,WGRZ,WGRZ,67
812,233562,263098307868491776,2012-10-29 22:01:39-04,15308015,42.8924919,-78.85968620000001,"NWS: Record high-water level set at The Battery, #NYC, at 9:24 p.m. with a level of 13.88 ft. Old record 10.02 ft from '60. #Sandy",[],15308015.0,WGRZ,WGRZ,67
813,233676,263099872427773952,2012-10-29 22:07:53-04,15308015,42.8924919,-78.85968620000001,Flooding has turned Ground Zero into a waterfall. @AP photo #NYC #Sandy http://t.co/zlybGCYu,['@AP'],15308015.0,WGRZ,WGRZ,67
814,235148,263135456898723840,2012-10-30 00:29:16-04,15308015,42.8924919,-78.85968620000001,#NYC Mayor â€�@MikeBloomberg says storm surge peaked at 13.88 ft at the Battery. Now 9.81 ft and going down. #Sandy,['@MikeBloomberg'],15308015.0,WGRZ,WGRZ,67
815,223402,262892072967737345,2012-10-29 08:22:09-04,596118771,39.03342,-77.00329,I wish everyone from the #DMV to #NYC to be safe &amp; be well! #Sandy aint no joke! By now u should have stocked up on stuff to hold u up!,[],596118771.0,BadAzzBrad73,BadAzzBrad73,0
816,225731,262949250374197248,2012-10-29 12:09:21-04,18069244,42.9583333333333,-75.52277777777779,RT @Jorgeluisny: #nyc #sandy #frankenstorm this is NYC at this moment http://t.co/OLp6ewMP,['@Jorgeluisny'],18069244.0,JenniferPerillo,JenniferPerillo,427
817,232781,263086803148492801,2012-10-29 21:15:56-04,6680762,38.9041485,-77.0170942,Gracious RT @nycarecs PHOTO - AN OCEAN ON NY'S LOWER EAST SIDE. Never happened ever like this. #sandy #nyc http://t.co/J6jjJA0p,['@nycarecs'],6680762.0,wharman,wharman,427
818,233419,263096208720019456,2012-10-29 21:53:19-04,395024506,42.6087410433453,-73.8658134245737,#HurricaneSandy #NYC Stay Safe http://t.co/Lh7gIrDn,[],395024506.0,MichelleKatz2,MichelleKatz2,67
819,234864,263125622258270208,2012-10-29 23:50:11-04,3751441,40.71628439,-73.957839,"RT @FDNY: There is much misinformation being spread about #Sandy's impact on #NYC. You can get reliable info from @NYCMayorsOffice, @Not ...","['@FDNY', '@NYCMayorsOffice', '@Not']",3751441.0,tessa,tessa,67
820,235159,263135820616192000,2012-10-30 00:30:43-04,3751441,40.71628439,-73.957839,"If you hear of anywhere I can volunteer tomorrow, Iâ€™d love to know! #Sandy #NYC",[],3751441.0,tessa,tessa,67
821,236084,263248806034931713,2012-10-30 07:59:40-04,18822612,37.361162,-81.056579,Everything is about #NYC. What is #DC looking like this morning? Still have power? #Sandy,[],18822612.0,AmyKremer,AmyKremer,600
822,236362,263262054524264448,2012-10-30 08:52:19-04,18822612,37.361162,-81.056579,So much going on this morning on Twitter. I can keep up and feel frazzled already. #RomneyRyan2012 #Bengahzi #Sandy #NYC,[],18822612.0,AmyKremer,AmyKremer,600
823,236923,263284854274281473,2012-10-30 10:22:55-04,14606606,44.0763888888889,-72.6675,Our thoughts are with all of our friends along the eastern shorline &amp; in #NYC dealing w/ the aftermath of #Sandy! Stay safe!!!,[],14606606.0,WellWed,WellWed,0
824,237408,262929600324190209,2012-10-29 10:51:16-04,30393294,40.75037809,-73.98124695,Wow! Se empezÃ³ a poner mÃ¡s fuerte el viento... #Sandy #Frankenstorm #NYC,[],30393294.0,MariaJesusV,MariaJesusV,600
825,256844,262572756229570560,2012-10-28 11:13:18-04,30393294,40.75037809,-73.98124695,"Por si a alguien le preocupa, yo vivo en la zona C... lejos del agua... #NYC #Sandy #Frankestorm",[],30393294.0,MariaJesusV,MariaJesusV,600
826,266669,262992617762066433,2012-10-29 15:01:40-04,30393294,40.75037809,-73.98124695,"Grua colgando de edificio en 57th street , en vivo por una de las live cams http://t.co/bENrjU8L #Sandy #NYC",[],30393294.0,MariaJesusV,MariaJesusV,600
827,270075,263054366662094849,2012-10-29 19:07:02-04,30393294,40.75037809,-73.98124695,Window #Sandy #NYC http://t.co/uzs8wOBm,[],30393294.0,MariaJesusV,MariaJesusV,600
828,271339,263077615403933696,2012-10-29 20:39:26-04,30393294,40.75037809,-73.98124695,Blackout en #NYC !!! #Sandy http://t.co/6EPxeP7Q,[],30393294.0,MariaJesusV,MariaJesusV,600
829,272117,263091550412763136,2012-10-29 21:34:48-04,30393294,40.75037809,-73.98124695,RT @NYMag: CNN: Lots of transformers going off. Explains sighting of explosions in the air around #NYC and NJ. #Sandy,['@NYMag'],30393294.0,MariaJesusV,MariaJesusV,600
830,272167,263092425948549121,2012-10-29 21:38:17-04,30393294,40.75037809,-73.98124695,Seguimos sin luz en NY... Inundaciones en algunas estaciones de metro podrÃ­an dejar el servicio sin funcionar por una semana #NYC #Sandy,[],30393294.0,MariaJesusV,MariaJesusV,600
831,273134,263107408518336513,2012-10-29 22:37:49-04,30393294,40.75037809,-73.98124695,RT @arojass: Half of Manhattan without power and the Empire State Building still lighted up .. #sandy #esb #hurricane #nyc #newyork http ...,['@arojass'],30393294.0,MariaJesusV,MariaJesusV,600
832,238215,263323373810106369,2012-10-30 12:55:59-04,144286635,40.589059000000006,-74.089946,Here comes the fear-mongering RT @NewYorkPost: BREAKING: We are looking into reports of looting at the Southstreet Seaport #nyc #sandy,['@NewYorkPost'],144286635.0,KatzOnEarth,KatzOnEarth,600
833,242439,263767243115085826,2012-10-31 18:19:45-04,144286635,40.589059000000006,-74.089946,Amweeey RT @MC_Intl: #Sandy: 'You Know It's Bad When You Get Calls from Haiti' | The Haitian Times http://t.co/4xA5Q5lh #NYC #Haiti,['@MC_Intl'],144286635.0,KatzOnEarth,KatzOnEarth,600
834,255835,262336598283264000,2012-10-27 19:34:53-04,144286635,40.589059000000006,-74.089946,"Re Bloomberg #NYC #Sandy RT @wunderground: @DanKaps He's not taking the extreme caution route, but these are hard decisions to make.","['@wunderground', '@DanKaps']",144286635.0,KatzOnEarth,KatzOnEarth,600
835,264071,262943223113216000,2012-10-29 11:45:24-04,144286635,40.589059000000006,-74.089946,RT @AntDeRosa: RT @andrewmseaman: Bloomberg says New York Downtown Hospital and VA Medical Center has been fully evacuated. #Sandy #NYC,"['@AntDeRosa', '@andrewmseaman']",144286635.0,KatzOnEarth,KatzOnEarth,600
836,274395,263166751175487488,2012-10-30 02:33:37-04,144286635,40.589059000000006,-74.089946,RT @nycarecs: The tide is coming back in again in #NYC at 8am (about then) and they expect more flooding. #sandy #nyc,['@nycarecs'],144286635.0,KatzOnEarth,KatzOnEarth,600
837,238867,263354982458347520,2012-10-30 15:01:35-04,165586474,38.9041485,-77.0170942,Amazing photo RT @NewYorkPost: Rainbow over today's #NYC sky offers glimpse of hope after #Sandy. http://t.co/KPXWgAU7 via @isardasorensen,"['@NewYorkPost', '@isardasorensen']",165586474.0,BrittMcHenry,BrittMcHenry,5
838,239318,263380927680507904,2012-10-30 16:44:41-04,17567533,35.5319444444444,-79.35444444444441,RT @Troybur: What happened to all the Subway Rats? @BoraZ http://t.co/xEjFl8T4 via @newsle #NYC #Sandy,"['@Troybur', '@BoraZ', '@newsle']",17567533.0,BoraZ,BoraZ,600
839,245696,264450541587947520,2012-11-02 15:34:57-04,17567533,35.5319444444444,-79.35444444444441,"@neuromusic last #NYCSciTweetup was a few weeks ago, and next one is on hold after #Sandy, so currently no tweets. There will be.",['@neuromusic'],17567533.0,BoraZ,BoraZ,600
840,249094,265483294802583552,2012-11-05 10:58:44-05,17567533,35.5319444444444,-79.35444444444441,RT @kellyperil: The #nycmarathon was canceled but many of us helped anyway. http://t.co/UP6ai0YL #sandy #sandyvolunteer #netDE #run #new ...,['@kellyperil'],17567533.0,BoraZ,BoraZ,600
841,251450,266663655905566720,2012-11-08 17:09:04-05,17567533,35.5319444444444,-79.35444444444441,RT @Douglas_Main: Sandy's storm surge mapped -- before It hit. http://t.co/Onw53leH Me @YahooNews #GEO2012 #Sandy #NYC #StatenIsland,"['@Douglas_Main', '@YahooNews']",17567533.0,BoraZ,BoraZ,600
842,266567,262990261385326593,2012-10-29 14:52:19-04,17567533,35.5319444444444,-79.35444444444441,RT @andrewmseaman: Insane pictures from NBC4 of damaged crane on 57th Street in NYC. #sandy #nyc  http://t.co/mygnV8au,['@andrewmseaman'],17567533.0,BoraZ,BoraZ,600
843,271110,263072980421210112,2012-10-29 20:21:00-04,17567533,35.5319444444444,-79.35444444444441,"RT @mattpetronzio: East River is flooding Esplanade, FDR Drive and surrounding areas near 102nd St. #Sandy #NYC http://t.co/hpPzB25l",['@mattpetronzio'],17567533.0,BoraZ,BoraZ,600
844,271496,263080545779605504,2012-10-29 20:51:04-04,17567533,35.5319444444444,-79.35444444444441,"RT @RickSanchezTV: 911 overload in #NYC. Non-emergency calls-dial 311. Record flooding, fires in tunnels-reports, collapsed crane swingi ...",['@RickSanchezTV'],17567533.0,BoraZ,BoraZ,600
845,239716,263408823946059777,2012-10-30 18:35:32-04,8320162,42.9583333333333,-75.52277777777779,RT @navidj: Uploading photos from #Sandy and the aftermath in #NYC. More coming: http://t.co/A4AsRJhK @newyorkist #photography,"['@navidj', '@newyorkist']",8320162.0,Newyorkist,Newyorkist,5
846,244846,264318634921426944,2012-11-02 06:50:48-04,8320162,42.9583333333333,-75.52277777777779,cc @mtracey RT @AndreaNews12: #NYC Board of Elections: working to relocate polling locations affected by #Sandy. Stay with @News12BK...,"['@mtracey', '@AndreaNews12', '@News12BK']",8320162.0,Newyorkist,Newyorkist,5
847,263798,262937943931510784,2012-10-29 11:24:25-04,8320162,42.9583333333333,-75.52277777777779,RT @MegRobertson: NYC Dept of Sanitation salt storage building already flooding next to Hudson River. #Sandy #nyc http://t.co/qO2AtYog,['@MegRobertson'],8320162.0,Newyorkist,Newyorkist,5
848,271429,263079341552988160,2012-10-29 20:46:17-04,8320162,42.9583333333333,-75.52277777777779,@lebanesered dude get to shelter is very bad  #nyc #sandy #notthatserious,['@lebanesered'],8320162.0,Newyorkist,Newyorkist,5
849,272377,263095132755214337,2012-10-29 21:49:02-04,8320162,42.9583333333333,-75.52277777777779,RT @GFZappia: @HiMyNameIsSeton @JimCantore @newyorkist Weather Channel reporting 3ft of water on floor of NYSE. #Sandy #NYC #staysafe,"['@GFZappia', '@HiMyNameIsSeton', '@JimCantore', '@newyorkist']",8320162.0,Newyorkist,Newyorkist,5
850,272775,263100899315032064,2012-10-29 22:11:57-04,8320162,42.9583333333333,-75.52277777777779,RT @MikeBloomberg: If you lose power: Text Follow @NYCMayorsOffice to 40404 for SMS updates via @Twitter #Sandy #NYC,"['@MikeBloomberg', '@NYCMayorsOffice', '@Twitter']",8320162.0,Newyorkist,Newyorkist,5
851,240983,263616932547276801,2012-10-31 08:22:29-04,20287041,41.8230556,-71.4187795,80 homes destroyed by New York fire amid superstorm! http://t.co/rgq6dpcU #NY #NYC #Queens #Brooklyn #house #homeless #tragedy #Sandy,[],20287041.0,andypvd,andypvd,0
852,242283,263749236280152064,2012-10-31 17:08:13-04,20287041,41.8230556,-71.4187795,#Humanity reigns supreme in #NYC. Local sets up generator on street so others can power up devices. See image! #Sandy http://t.co/qlr1rOXZ,[],20287041.0,andypvd,andypvd,0
853,248034,265111161530363904,2012-11-04 10:20:01-05,20287041,41.8230556,-71.4187795,#Sandy wreaks havoc on #NYC #art - galleries in Chelsea couldn't escape damaging effects to storage areas http://t.co/RbDTVGTo #arts,[],20287041.0,andypvd,andypvd,0
854,250015,265826873790042114,2012-11-06 09:44:00-05,20287041,41.8230556,-71.4187795,"#Colleges Resume Classes Post-Hurricane Sandy, Attempt To Get Back To Normal http://t.co/0HtIj34h via @HuffPostCollege #NYC #NY #NJ",['@HuffPostCollege'],20287041.0,andypvd,andypvd,0
855,250044,265833672358363136,2012-11-06 10:11:01-05,20287041,41.8230556,-71.4187795,YES! Anthony Bourdain: Eat out &amp; tip big to save #NYC restaurants after #Sandy http://t.co/ih9JBNSJ #community #cities #compassion @bourdain,['@bourdain'],20287041.0,andypvd,andypvd,0
856,258082,262633886431989760,2012-10-28 15:16:12-04,20287041,41.8230556,-71.4187795,#NYC subway to shut down as #Sandy nears http://t.co/TnxmaTME #transportation #NY #MTA,[],20287041.0,andypvd,andypvd,0
857,241289,263654629781434369,2012-10-31 10:52:17-04,117221554,42.9583333333333,-75.52277777777779,"County Executive Astorino joined Cuomo, Schumer, Gillibrand to survey aftermath of #Sandy over #NYC and #Westchester. http://t.co/U6fYuYfs",[],117221554.0,westchestergov,westchestergov,600
858,242517,263776725920530432,2012-10-31 18:57:26-04,31144939,41.636388888888895,-72.71055555555559,RT @lisambender: Bzzzzzz. Who would've thought bees would be casualties of #sandy? http://t.co/HFz2tL0M  via @urbangardens #bees #NYC,"['@lisambender', '@urbangardens']",31144939.0,urbangardens,urbangardens,0
859,248480,265215905217265664,2012-11-04 17:16:13-05,31144939,41.636388888888895,-72.71055555555559,@MrBrownThumb Contact Green Thumb #NYC http://t.co/DFc57Edc for post-hurricane #Sandy relief efforts and donations,['@MrBrownThumb'],31144939.0,urbangardens,urbangardens,0
860,244114,264114232059109377,2012-11-01 17:18:34-04,35062969,40.0093755,-75.13334590000002,"RT @sabzbrach: #SandyAid Blood donation centers, #NYC: http://t.co/XG8bZGqv",['@sabzbrach'],35062969.0,kennethlipp,kennethlipp,325
861,244179,264124043265982464,2012-11-01 17:57:33-04,35062969,40.0093755,-75.13334590000002,"RT @ladyotomoofsaka: @kennethlipp NYC | 310 Greenwich St. needs volunteers, nonperishable food and batteries #Sandy #sandyvolunteer #NYC ...","['@ladyotomoofsaka', '@kennethlipp']",35062969.0,kennethlipp,kennethlipp,325
862,244381,264162680217157632,2012-11-01 20:31:05-04,35062969,40.0093755,-75.13334590000002,RT @sabzbrach: #SandyAid #NYC Free Food will be available this Saturday 11am on Brighton Beach Ave &amp; Coney Island - EcoMeal Organic  ...,['@sabzbrach'],35062969.0,kennethlipp,kennethlipp,325
863,244382,264162701952053248,2012-11-01 20:31:10-04,35062969,40.0093755,-75.13334590000002,"RT @sabzbrach: #SandyAid #NYC Supply drop off:
41-05 Newtown Rd. #Astoria
Fri: 6:30 pm-8:30 pm
Sat: 1:30pm-4:30pm
Sun: 12pm-3pm",['@sabzbrach'],35062969.0,kennethlipp,kennethlipp,325
864,244385,264162754544431104,2012-11-01 20:31:23-04,35062969,40.0093755,-75.13334590000002,"RT @sabzbrach: #SandyAid #NYC Starting tomorrow (Fri., 11/2) bring #RedHook donations to Miccio community center 110 West 9th St.",['@sabzbrach'],35062969.0,kennethlipp,kennethlipp,325
865,246749,264628184027377664,2012-11-03 03:20:50-04,35062969,40.0093755,-75.13334590000002,RT @GeistTheProphet: Blood platelets only have a shelf life of 5 days. Donate the gift of life today. http://t.co/KxqT3tRR #NYC #SandyAid,['@GeistTheProphet'],35062969.0,kennethlipp,kennethlipp,325
866,249638,265591736380821504,2012-11-05 18:09:39-05,35062969,40.0093755,-75.13334590000002,RT @GeistTheProphet: High wind watch and coastal flooding watch for #NYC on Wednesday and Thursday,['@GeistTheProphet'],35062969.0,kennethlipp,kennethlipp,325
867,249936,265787594917412865,2012-11-06 07:07:55-05,35062969,40.0093755,-75.13334590000002,RT @FDNY: Warm shelters will open tonight. Please share this list with anyone you know without power: http://t.co/eFJM3ia1 #NYC #Sandy,['@FDNY'],35062969.0,kennethlipp,kennethlipp,325
868,250694,266234077139587073,2012-11-07 12:42:05-05,35062969,40.0093755,-75.13334590000002,"RT @CBCAlerts: Residents of low-lying areas in NYC advised to leave homes . #NYC on high wind, flood-watch ahead of nor'easter. #Sandy",['@CBCAlerts'],35062969.0,kennethlipp,kennethlipp,325
869,250700,266236225151713280,2012-11-07 12:50:37-05,35062969,40.0093755,-75.13334590000002,RT @sandyvolunteer: Staten Island | #Sandy pet relief email newyork@louieslegacy.org to request pet food delivery. #NYC,"['@sandyvolunteer', '@louieslegacy']",35062969.0,kennethlipp,kennethlipp,325
